2019-08-31_00:33:25.419 [main] INFO  u.f.FootballDataRestApiApplication :50 - Starting FootballDataRestApiApplication on AnGo_PC with PID 7172 (P:\Java\SpringBoot\FootballDataRestAPI\target\classes started by AnGo in P:\Java\SpringBoot\FootballDataRestAPI)
2019-08-31_00:42:49.950 [http-nio-8088-exec-1] INFO  u.f.s.UpdateDynamoDBFromAPIService :243 - Match: Match [id=283612, season=Season [id=495, startDate=2019-06-25, endDate=2020-05-30, currentMatchday=1, winner=null, matches=], utcDate=2019-10-23T19:00:00Z, status=SCHEDULED, matchday=3, stage=GROUP_STAGE, group=Group F, lastUpdated=2019-08-30T00:30:18Z, score=Score [winner=null, duration=REGULAR, fullTime=MatchTime [homeTeam=null, awayTeam=null], halfTime=MatchTime [homeTeam=null, awayTeam=null], extraTime=MatchTime [homeTeam=null, awayTeam=null], penalties=MatchTime [homeTeam=null, awayTeam=null]], homeTeam=MatchTeam [id=108, name=FC Internazionale Milano], awayTeam=MatchTeam [id=4, name=BV Borussia 09 Dortmund], referees=[]]
2019-08-31_00:42:49.951 [http-nio-8088-exec-1] INFO  u.f.s.UpdateDynamoDBFromAPIService :244 - MatchEntity: MatchEntity [id=283612, season=SeasonEntity{id=495, startDate='2019-06-25', endDate='2020-05-30', currentMatchday=1, winner=null, matches=null, stages=null}, utcDate=2019-10-23T19:00:00Z, status=SCHEDULED, matchday=3, stage=GROUP_STAGE, group=Group F, homeTeam=TeamEntity [id=108, area=Area [id=2114, name=Italy, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], name=FC Internazionale Milano, shortName=Inter, tla=INT, crestUrl=https://upload.wikimedia.org/wikipedia/en/thumb/0/0b/Inter_Milan.svg/316px-Inter_Milan.svg, address=Corso Vittorio Emanuele II 9 Milano 20122, phone=+39 (02) 77151, website=http://www.inter.it, email=segreteriaccic@inter.it, founded=1908, clubColors=Blue / Black, venue=Stadio Giuseppe Meazza, lastUpdated=Thu Aug 29 05:58:20 EEST 2019], awayTeam=TeamEntity [id=4, area=Area [id=2088, name=Germany, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], name=BV Borussia 09 Dortmund, shortName=Dortmund, tla=BVB, crestUrl=http://upload.wikimedia.org/wikipedia/commons/6/67/Borussia_Dortmund_logo.svg, address=Rheinlanddamm 207-209 Dortmund 44137, phone=+49 (231) 90200, website=http://www.bvb.de, email=info@bvb.de, founded=1909, clubColors=Black / Yellow, venue=Signal Iduna Park, lastUpdated=Thu Aug 29 05:32:24 EEST 2019], winner=null, duration=REGULAR, scoreFullTimeHomeTeam=null, scoreFullTimeAwayTeam=null, scoreExtraTimeHomeTeam=null, scoreExtraTimeAwayTeam=null, scorePenaltiesHomeTeam=null, scorePenaltiesAwayTeam=null, lastUpdated=2019-08-30T00:30:18Z]
2019-08-31_00:42:49.951 [http-nio-8088-exec-1] INFO  u.f.model.mapper.MatchMapper :82 - Convert Match To Entity: Match [id=283613, season=Season [id=495, startDate=2019-06-25, endDate=2020-05-30, currentMatchday=1, winner=null, matches=], utcDate=2019-10-23T19:00:00Z, status=SCHEDULED, matchday=3, stage=GROUP_STAGE, group=Group F, lastUpdated=2019-08-30T00:30:18Z, score=Score [winner=null, duration=REGULAR, fullTime=MatchTime [homeTeam=null, awayTeam=null], halfTime=MatchTime [homeTeam=null, awayTeam=null], extraTime=MatchTime [homeTeam=null, awayTeam=null], penalties=MatchTime [homeTeam=null, awayTeam=null]], homeTeam=MatchTeam [id=930, name=SK Slavia Praha], awayTeam=MatchTeam [id=81, name=FC Barcelona], referees=[]]
2019-08-31_00:42:49.963 [http-nio-8088-exec-1] INFO  u.f.s.UpdateDynamoDBFromAPIService :243 - Match: Match [id=283613, season=Season [id=495, startDate=2019-06-25, endDate=2020-05-30, currentMatchday=1, winner=null, matches=], utcDate=2019-10-23T19:00:00Z, status=SCHEDULED, matchday=3, stage=GROUP_STAGE, group=Group F, lastUpdated=2019-08-30T00:30:18Z, score=Score [winner=null, duration=REGULAR, fullTime=MatchTime [homeTeam=null, awayTeam=null], halfTime=MatchTime [homeTeam=null, awayTeam=null], extraTime=MatchTime [homeTeam=null, awayTeam=null], penalties=MatchTime [homeTeam=null, awayTeam=null]], homeTeam=MatchTeam [id=930, name=SK Slavia Praha], awayTeam=MatchTeam [id=81, name=FC Barcelona], referees=[]]
2019-08-31_00:42:49.964 [http-nio-8088-exec-1] INFO  u.f.s.UpdateDynamoDBFromAPIService :244 - MatchEntity: MatchEntity [id=283613, season=SeasonEntity{id=495, startDate='2019-06-25', endDate='2020-05-30', currentMatchday=1, winner=null, matches=null, stages=null}, utcDate=2019-10-23T19:00:00Z, status=SCHEDULED, matchday=3, stage=GROUP_STAGE, group=Group F, homeTeam=TeamEntity [id=930, area=Area [id=2062, name=Czech Republic, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], name=SK Slavia Praha, shortName=Slavia Praha, tla=SLP, crestUrl=null, address=Vladivostocká 1460/2 Praha 10005, phone=+420 (233) 081753, website=http://www.slavia.cz, email=slavia@slavia.cz, founded=1892, clubColors=Red / White, venue=Sinobo Stadium, lastUpdated=Thu Aug 29 05:38:44 EEST 2019], awayTeam=TeamEntity [id=81, area=Area [id=2224, name=Spain, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], name=FC Barcelona, shortName=Barça, tla=FCB, crestUrl=http://upload.wikimedia.org/wikipedia/de/a/aa/Fc_barcelona.svg, address=Avenida Arístides Maillol s/n Barcelona 08028, phone=+34 (902) 189900, website=http://www.fcbarcelona.com, email=secretaria@fcbarcelona.com, founded=1899, clubColors=Red / Navy Blue / Orange, venue=Camp Nou, lastUpdated=Thu Aug 29 05:53:12 EEST 2019], winner=null, duration=REGULAR, scoreFullTimeHomeTeam=null, scoreFullTimeAwayTeam=null, scoreExtraTimeHomeTeam=null, scoreExtraTimeAwayTeam=null, scorePenaltiesHomeTeam=null, scorePenaltiesAwayTeam=null, lastUpdated=2019-08-30T00:30:18Z]
2019-08-31_00:42:49.964 [http-nio-8088-exec-1] INFO  u.f.model.mapper.MatchMapper :82 - Convert Match To Entity: Match [id=283625, season=Season [id=495, startDate=2019-06-25, endDate=2020-05-30, currentMatchday=1, winner=null, matches=], utcDate=2019-10-23T19:00:00Z, status=SCHEDULED, matchday=3, stage=GROUP_STAGE, group=Group G, lastUpdated=2019-08-30T00:30:18Z, score=Score [winner=null, duration=REGULAR, fullTime=MatchTime [homeTeam=null, awayTeam=null], halfTime=MatchTime [homeTeam=null, awayTeam=null], extraTime=MatchTime [homeTeam=null, awayTeam=null], penalties=MatchTime [homeTeam=null, awayTeam=null]], homeTeam=MatchTeam [id=1903, name=Sport Lisboa e Benfica], awayTeam=MatchTeam [id=523, name=Olympique Lyonnais], referees=[]]
2019-08-31_00:42:49.975 [http-nio-8088-exec-1] INFO  u.f.s.UpdateDynamoDBFromAPIService :243 - Match: Match [id=283625, season=Season [id=495, startDate=2019-06-25, endDate=2020-05-30, currentMatchday=1, winner=null, matches=], utcDate=2019-10-23T19:00:00Z, status=SCHEDULED, matchday=3, stage=GROUP_STAGE, group=Group G, lastUpdated=2019-08-30T00:30:18Z, score=Score [winner=null, duration=REGULAR, fullTime=MatchTime [homeTeam=null, awayTeam=null], halfTime=MatchTime [homeTeam=null, awayTeam=null], extraTime=MatchTime [homeTeam=null, awayTeam=null], penalties=MatchTime [homeTeam=null, awayTeam=null]], homeTeam=MatchTeam [id=1903, name=Sport Lisboa e Benfica], awayTeam=MatchTeam [id=523, name=Olympique Lyonnais], referees=[]]
2019-08-31_00:42:49.975 [http-nio-8088-exec-1] INFO  u.f.s.UpdateDynamoDBFromAPIService :244 - MatchEntity: MatchEntity [id=283625, season=SeasonEntity{id=495, startDate='2019-06-25', endDate='2020-05-30', currentMatchday=1, winner=null, matches=null, stages=null}, utcDate=2019-10-23T19:00:00Z, status=SCHEDULED, matchday=3, stage=GROUP_STAGE, group=Group G, homeTeam=TeamEntity [id=1903, area=Area [id=2187, name=Portugal, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], name=Sport Lisboa e Benfica, shortName=SL Benfica, tla=BEN, crestUrl=null, address=Av. General Norton de Matos 1500, Apartado Nº 4100 Lisboa 1501-805, phone=+351 (021) 7219558, website=http://www.slbenfica.pt, email=sec.geral@slbenfica.pt, founded=1904, clubColors=Red / White, venue=Estádio do Sport Lisboa e Benfica, lastUpdated=Thu Aug 29 05:33:40 EEST 2019], awayTeam=TeamEntity [id=523, area=Area [id=2081, name=France, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], name=Olympique Lyonnais, shortName=Olympique Lyon, tla=LYO, crestUrl=https://upload.wikimedia.org/wikipedia/fr/thumb/e/e2/Olympique_lyonnais_%28logo%29.svg/130px-Olympique_lyonnais_%28logo%29.svg, address=350 avenue Jean Jaurès Lyon 69007, phone=+33 (0426) 296532, website=http://www.olweb.fr, email=olympique-lyonnais@lrafoot.org, founded=1896, clubColors=White / Red / Blue, venue=Groupama Stadium, lastUpdated=Thu Aug 29 05:37:33 EEST 2019], winner=null, duration=REGULAR, scoreFullTimeHomeTeam=null, scoreFullTimeAwayTeam=null, scoreExtraTimeHomeTeam=null, scoreExtraTimeAwayTeam=null, scorePenaltiesHomeTeam=null, scorePenaltiesAwayTeam=null, lastUpdated=2019-08-30T00:30:18Z]
2019-08-31_00:42:49.975 [http-nio-8088-exec-1] INFO  u.f.model.mapper.MatchMapper :82 - Convert Match To Entity: Match [id=283637, season=Season [id=495, startDate=2019-06-25, endDate=2020-05-30, currentMatchday=1, winner=null, matches=], utcDate=2019-10-23T19:00:00Z, status=SCHEDULED, matchday=3, stage=GROUP_STAGE, group=Group H, lastUpdated=2019-08-30T00:30:18Z, score=Score [winner=null, duration=REGULAR, fullTime=MatchTime [homeTeam=null, awayTeam=null], halfTime=MatchTime [homeTeam=null, awayTeam=null], extraTime=MatchTime [homeTeam=null, awayTeam=null], penalties=MatchTime [homeTeam=null, awayTeam=null]], homeTeam=MatchTeam [id=521, name=Lille OSC], awayTeam=MatchTeam [id=95, name=Valencia CF], referees=[]]
2019-08-31_00:42:49.986 [http-nio-8088-exec-1] INFO  u.f.s.UpdateDynamoDBFromAPIService :243 - Match: Match [id=283637, season=Season [id=495, startDate=2019-06-25, endDate=2020-05-30, currentMatchday=1, winner=null, matches=], utcDate=2019-10-23T19:00:00Z, status=SCHEDULED, matchday=3, stage=GROUP_STAGE, group=Group H, lastUpdated=2019-08-30T00:30:18Z, score=Score [winner=null, duration=REGULAR, fullTime=MatchTime [homeTeam=null, awayTeam=null], halfTime=MatchTime [homeTeam=null, awayTeam=null], extraTime=MatchTime [homeTeam=null, awayTeam=null], penalties=MatchTime [homeTeam=null, awayTeam=null]], homeTeam=MatchTeam [id=521, name=Lille OSC], awayTeam=MatchTeam [id=95, name=Valencia CF], referees=[]]
2019-08-31_00:42:49.986 [http-nio-8088-exec-1] INFO  u.f.s.UpdateDynamoDBFromAPIService :244 - MatchEntity: MatchEntity [id=283637, season=SeasonEntity{id=495, startDate='2019-06-25', endDate='2020-05-30', currentMatchday=1, winner=null, matches=null, stages=null}, utcDate=2019-10-23T19:00:00Z, status=SCHEDULED, matchday=3, stage=GROUP_STAGE, group=Group H, homeTeam=TeamEntity [id=521, area=Area [id=2081, name=France, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], name=Lille OSC, shortName=Lille, tla=LIL, crestUrl=https://upload.wikimedia.org/wikipedia/fr/thumb/6/62/Logo_LOSC_Lille_2018.svg/130px-Logo_LOSC_Lille_2018.svg, address=Grand Rue 59, 780 Camphin-en-Pévèle Lille null, phone=+33 (0892) 685672, website=http://www.losc.fr, email=losclillemetropole.500054@ligue59-62.fr, founded=1944, clubColors=White / Red, venue=Stade Pierre-Mauroy, lastUpdated=Thu Aug 29 05:37:30 EEST 2019], awayTeam=TeamEntity [id=95, area=Area [id=2224, name=Spain, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], name=Valencia CF, shortName=Valencia, tla=VAL, crestUrl=http://upload.wikimedia.org/wikipedia/de/7/75/FC_Valencia.svg, address=Plaza del Valencia Club de Fútbol, 2 Valencia 46010, phone=+34 (902) 011919, website=http://www.valenciacf.com, email=informacion@valenciacf.es, founded=1919, clubColors=White / Orange / Black, venue=Estadio de Mestalla, lastUpdated=Thu Aug 29 05:53:24 EEST 2019], winner=null, duration=REGULAR, scoreFullTimeHomeTeam=null, scoreFullTimeAwayTeam=null, scoreExtraTimeHomeTeam=null, scoreExtraTimeAwayTeam=null, scorePenaltiesHomeTeam=null, scorePenaltiesAwayTeam=null, lastUpdated=2019-08-30T00:30:18Z]
2019-08-31_00:42:49.986 [http-nio-8088-exec-1] INFO  u.f.model.mapper.MatchMapper :82 - Convert Match To Entity: Match [id=283614, season=Season [id=495, startDate=2019-06-25, endDate=2020-05-30, currentMatchday=1, winner=null, matches=], utcDate=2019-11-05T17:55:00Z, status=SCHEDULED, matchday=4, stage=GROUP_STAGE, group=Group F, lastUpdated=2019-08-30T00:30:18Z, score=Score [winner=null, duration=REGULAR, fullTime=MatchTime [homeTeam=null, awayTeam=null], halfTime=MatchTime [homeTeam=null, awayTeam=null], extraTime=MatchTime [homeTeam=null, awayTeam=null], penalties=MatchTime [homeTeam=null, awayTeam=null]], homeTeam=MatchTeam [id=81, name=FC Barcelona], awayTeam=MatchTeam [id=930, name=SK Slavia Praha], referees=[]]
2019-08-31_00:42:49.997 [http-nio-8088-exec-1] INFO  u.f.s.UpdateDynamoDBFromAPIService :243 - Match: Match [id=283614, season=Season [id=495, startDate=2019-06-25, endDate=2020-05-30, currentMatchday=1, winner=null, matches=], utcDate=2019-11-05T17:55:00Z, status=SCHEDULED, matchday=4, stage=GROUP_STAGE, group=Group F, lastUpdated=2019-08-30T00:30:18Z, score=Score [winner=null, duration=REGULAR, fullTime=MatchTime [homeTeam=null, awayTeam=null], halfTime=MatchTime [homeTeam=null, awayTeam=null], extraTime=MatchTime [homeTeam=null, awayTeam=null], penalties=MatchTime [homeTeam=null, awayTeam=null]], homeTeam=MatchTeam [id=81, name=FC Barcelona], awayTeam=MatchTeam [id=930, name=SK Slavia Praha], referees=[]]
2019-08-31_00:42:49.997 [http-nio-8088-exec-1] INFO  u.f.s.UpdateDynamoDBFromAPIService :244 - MatchEntity: MatchEntity [id=283614, season=SeasonEntity{id=495, startDate='2019-06-25', endDate='2020-05-30', currentMatchday=1, winner=null, matches=null, stages=null}, utcDate=2019-11-05T17:55:00Z, status=SCHEDULED, matchday=4, stage=GROUP_STAGE, group=Group F, homeTeam=TeamEntity [id=81, area=Area [id=2224, name=Spain, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], name=FC Barcelona, shortName=Barça, tla=FCB, crestUrl=http://upload.wikimedia.org/wikipedia/de/a/aa/Fc_barcelona.svg, address=Avenida Arístides Maillol s/n Barcelona 08028, phone=+34 (902) 189900, website=http://www.fcbarcelona.com, email=secretaria@fcbarcelona.com, founded=1899, clubColors=Red / Navy Blue / Orange, venue=Camp Nou, lastUpdated=Thu Aug 29 05:53:12 EEST 2019], awayTeam=TeamEntity [id=930, area=Area [id=2062, name=Czech Republic, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], name=SK Slavia Praha, shortName=Slavia Praha, tla=SLP, crestUrl=null, address=Vladivostocká 1460/2 Praha 10005, phone=+420 (233) 081753, website=http://www.slavia.cz, email=slavia@slavia.cz, founded=1892, clubColors=Red / White, venue=Sinobo Stadium, lastUpdated=Thu Aug 29 05:38:44 EEST 2019], winner=null, duration=REGULAR, scoreFullTimeHomeTeam=null, scoreFullTimeAwayTeam=null, scoreExtraTimeHomeTeam=null, scoreExtraTimeAwayTeam=null, scorePenaltiesHomeTeam=null, scorePenaltiesAwayTeam=null, lastUpdated=2019-08-30T00:30:18Z]
2019-08-31_00:42:49.997 [http-nio-8088-exec-1] INFO  u.f.model.mapper.MatchMapper :82 - Convert Match To Entity: Match [id=283626, season=Season [id=495, startDate=2019-06-25, endDate=2020-05-30, currentMatchday=1, winner=null, matches=], utcDate=2019-11-05T17:55:00Z, status=SCHEDULED, matchday=4, stage=GROUP_STAGE, group=Group G, lastUpdated=2019-08-30T00:30:18Z, score=Score [winner=null, duration=REGULAR, fullTime=MatchTime [homeTeam=null, awayTeam=null], halfTime=MatchTime [homeTeam=null, awayTeam=null], extraTime=MatchTime [homeTeam=null, awayTeam=null], penalties=MatchTime [homeTeam=null, awayTeam=null]], homeTeam=MatchTeam [id=731, name=FK Zenit Sankt-Petersburg], awayTeam=MatchTeam [id=721, name=RB Leipzig], referees=[]]
2019-08-31_00:42:50.008 [http-nio-8088-exec-1] INFO  u.f.s.UpdateDynamoDBFromAPIService :243 - Match: Match [id=283626, season=Season [id=495, startDate=2019-06-25, endDate=2020-05-30, currentMatchday=1, winner=null, matches=], utcDate=2019-11-05T17:55:00Z, status=SCHEDULED, matchday=4, stage=GROUP_STAGE, group=Group G, lastUpdated=2019-08-30T00:30:18Z, score=Score [winner=null, duration=REGULAR, fullTime=MatchTime [homeTeam=null, awayTeam=null], halfTime=MatchTime [homeTeam=null, awayTeam=null], extraTime=MatchTime [homeTeam=null, awayTeam=null], penalties=MatchTime [homeTeam=null, awayTeam=null]], homeTeam=MatchTeam [id=731, name=FK Zenit Sankt-Petersburg], awayTeam=MatchTeam [id=721, name=RB Leipzig], referees=[]]
2019-08-31_00:42:50.008 [http-nio-8088-exec-1] INFO  u.f.s.UpdateDynamoDBFromAPIService :244 - MatchEntity: MatchEntity [id=283626, season=SeasonEntity{id=495, startDate='2019-06-25', endDate='2020-05-30', currentMatchday=1, winner=null, matches=null, stages=null}, utcDate=2019-11-05T17:55:00Z, status=SCHEDULED, matchday=4, stage=GROUP_STAGE, group=Group G, homeTeam=TeamEntity [id=731, area=Area [id=2195, name=Russia, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], name=FK Zenit Sankt-Petersburg, shortName=Zenit, tla=ZEN, crestUrl=https://upload.wikimedia.org/wikipedia/commons/2/25/FC_Zenit_1_star_2015_logo.png, address=Pr. Dobrolyubova 16/2-А Sankt-Petersburg 197198, phone=+7 (812) 2448888, website=http://www.fc-zenit.ru, email=office@fc-zenit.ru, founded=1925, clubColors=Blue / White, venue=Gazprom Arena, lastUpdated=Thu Aug 29 05:33:00 EEST 2019], awayTeam=TeamEntity [id=721, area=Area [id=2088, name=Germany, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], name=RB Leipzig, shortName=RB Leipzig, tla=RBL, crestUrl=https://upload.wikimedia.org/wikipedia/en/0/04/RB_Leipzig_2014_logo.svg, address=Neumarkt 29-33 Leipzig 04109, phone=+49 (0341) 1247970, website=http://www.dierotenbullen.com, email=soccerrbl.office@redbulls.com, founded=2009, clubColors=White / Red, venue=Red Bull Arena, lastUpdated=Thu Aug 29 05:32:58 EEST 2019], winner=null, duration=REGULAR, scoreFullTimeHomeTeam=null, scoreFullTimeAwayTeam=null, scoreExtraTimeHomeTeam=null, scoreExtraTimeAwayTeam=null, scorePenaltiesHomeTeam=null, scorePenaltiesAwayTeam=null, lastUpdated=2019-08-30T00:30:18Z]
2019-08-31_00:42:50.009 [http-nio-8088-exec-1] INFO  u.f.model.mapper.MatchMapper :82 - Convert Match To Entity: Match [id=283602, season=Season [id=495, startDate=2019-06-25, endDate=2020-05-30, currentMatchday=1, winner=null, matches=], utcDate=2019-11-05T20:00:00Z, status=SCHEDULED, matchday=4, stage=GROUP_STAGE, group=Group E, lastUpdated=2019-08-30T00:30:18Z, score=Score [winner=null, duration=REGULAR, fullTime=MatchTime [homeTeam=null, awayTeam=null], halfTime=MatchTime [homeTeam=null, awayTeam=null], extraTime=MatchTime [homeTeam=null, awayTeam=null], penalties=MatchTime [homeTeam=null, awayTeam=null]], homeTeam=MatchTeam [id=64, name=Liverpool FC], awayTeam=MatchTeam [id=1858, name=KRC Genk], referees=[]]
2019-08-31_00:42:50.019 [http-nio-8088-exec-1] INFO  u.f.s.UpdateDynamoDBFromAPIService :243 - Match: Match [id=283602, season=Season [id=495, startDate=2019-06-25, endDate=2020-05-30, currentMatchday=1, winner=null, matches=], utcDate=2019-11-05T20:00:00Z, status=SCHEDULED, matchday=4, stage=GROUP_STAGE, group=Group E, lastUpdated=2019-08-30T00:30:18Z, score=Score [winner=null, duration=REGULAR, fullTime=MatchTime [homeTeam=null, awayTeam=null], halfTime=MatchTime [homeTeam=null, awayTeam=null], extraTime=MatchTime [homeTeam=null, awayTeam=null], penalties=MatchTime [homeTeam=null, awayTeam=null]], homeTeam=MatchTeam [id=64, name=Liverpool FC], awayTeam=MatchTeam [id=1858, name=KRC Genk], referees=[]]
2019-08-31_00:42:50.019 [http-nio-8088-exec-1] INFO  u.f.s.UpdateDynamoDBFromAPIService :244 - MatchEntity: MatchEntity [id=283602, season=SeasonEntity{id=495, startDate='2019-06-25', endDate='2020-05-30', currentMatchday=1, winner=null, matches=null, stages=null}, utcDate=2019-11-05T20:00:00Z, status=SCHEDULED, matchday=4, stage=GROUP_STAGE, group=Group E, homeTeam=TeamEntity [id=64, area=Area [id=2072, name=England, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], name=Liverpool FC, shortName=Liverpool, tla=LIV, crestUrl=http://upload.wikimedia.org/wikipedia/de/0/0a/FC_Liverpool.svg, address=Anfield Road Liverpool L4 OTH, phone=+44 (0844) 4993000, website=http://www.liverpoolfc.tv, email=customercontact@liverpoolfc.tv, founded=1892, clubColors=Red / White, venue=Anfield, lastUpdated=Thu Aug 29 05:32:28 EEST 2019], awayTeam=TeamEntity [id=1858, area=Area [id=2023, name=Belgium, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], name=KRC Genk, shortName=KRC Genk, tla=GNK, crestUrl=null, address=Stadionplein 4 Genk 3600, phone=+32 (89) 848410, website=http://www.krcgenk.be, email=info@krcgenk.be, founded=1923, clubColors=Blue / White, venue=Luminus Arena, lastUpdated=Thu Aug 29 05:53:41 EEST 2019], winner=null, duration=REGULAR, scoreFullTimeHomeTeam=null, scoreFullTimeAwayTeam=null, scoreExtraTimeHomeTeam=null, scoreExtraTimeAwayTeam=null, scorePenaltiesHomeTeam=null, scorePenaltiesAwayTeam=null, lastUpdated=2019-08-30T00:30:18Z]
